P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Carrera_Target,Satisfaccion,Tipo_Dato
a,d,a,a,d,a,d,a,a,a,a,b,a,a,a,a,a,a,a,d,Ingeniería de Software,3,Real
d,a,a,a,a,d,d,c,a,b,b,d,a,b,d,a,a,a,a,a,Ingeniería de Software,5,Real
d,a,a,a,a,a,d,d,d,e,a,b,a,d,a,b,a,a,d,d,Ingeniería de Software,5,Real
a,a,a,a,c,a,a,d,a,a,a,a,a,a,a,a,a,d,a,a,Ingeniería de Software,5,Real
a,a,c,a,d,a,a,a,e,a,b,d,a,a,c,c,a,a,a,a,Ingeniería de Software,4,Real
d,a,a,e,a,a,a,b,d,c,a,c,a,a,a,d,a,a,a,a,Ingeniería de Software,5,Real
a,a,d,d,a,a,a,b,b,d,d,d,d,a,a,a,a,a,c,d,Ingeniería de Software,5,Real
a,a,c,a,a,e,a,a,a,a,b,a,c,d,d,a,a,a,e,d,Ingeniería de Software,5,Real
a,a,d,d,a,a,a,d,a,d,c,a,d,c,a,a,a,e,d,a,Ingeniería de Software,5,Real
a,a,a,d,d,a,a,d,a,b,a,d,a,a,d,d,a,a,a,d,Ingeniería de Software,5,Real
e,a,d,a,a,a,a,a,d,a,a,d,a,a,d,a,a,d,d,a,Ingeniería de Software,5,Real
a,d,d,a,d,a,d,a,d,e,a,a,e,d,d,a,a,d,a,a,Ingeniería de Software,5,Real
a,d,a,e,a,d,d,d,d,d,d,a,a,a,a,d,a,a,d,c,Ingeniería de Software,4,Real
a,a,d,a,e,a,a,a,a,e,a,a,a,d,c,d,a,d,a,a,Ingeniería de Software,5,Real
d,a,a,a,a,c,b,a,a,c,a,d,a,d,a,a,a,d,a,d,Ingeniería de Software,4,Real
a,e,b,a,d,a,e,a,c,c,a,b,a,a,a,b,a,a,a,d,Ingeniería de Software,4,Real
c,c,a,a,a,d,a,a,d,e,a,a,d,a,a,a,d,d,a,a,Ingeniería de Software,4,Real
b,a,b,d,d,b,d,d,a,a,e,c,a,a,a,a,a,a,a,d,Ingeniería de Software,5,Real
c,a,a,a,a,a,d,a,a,a,d,a,e,e,a,b,a,a,d,a,Ingeniería de Software,4,Real
a,a,a,a,b,c,a,a,a,a,a,d,a,d,b,b,a,a,d,a,Ingeniería de Software,4,Real
a,a,a,d,a,b,d,a,a,c,a,a,a,e,c,d,d,a,a,a,Ingeniería de Software,5,Real
d,a,a,a,b,c,a,a,d,a,a,d,b,a,a,d,a,a,d,a,Ingeniería de Software,5,Real
a,a,b,d,a,a,a,a,a,d,a,a,a,e,a,b,a,a,d,a,Ingeniería de Software,5,Real
a,d,a,d,a,a,a,a,d,a,a,a,d,a,b,d,d,a,a,d,Ingeniería de Software,5,Real
a,c,c,a,a,a,d,a,a,a,d,a,e,a,d,d,a,a,a,d,Ingeniería de Software,4,Real
c,d,a,a,a,a,a,d,d,d,a,a,a,a,a,d,a,a,e,a,Ingeniería de Software,4,Real
a,d,a,a,d,a,d,d,a,a,d,a,a,a,a,a,a,a,a,a,Ingeniería de Software,5,Real
d,a,d,a,a,d,a,a,a,a,d,a,a,e,a,d,b,d,a,a,Ingeniería de Software,3,Real
a,a,a,a,d,a,a,a,a,a,a,d,d,e,a,e,d,d,a,a,Ingeniería de Software,4,Real
a,a,a,a,c,d,d,d,d,d,a,a,c,d,e,a,a,a,a,a,Ingeniería de Software,4,Real
a,e,a,a,c,a,a,d,a,d,a,c,d,b,c,a,c,a,a,a,Ingeniería de Software,5,Real
c,a,a,d,a,d,a,d,d,a,a,a,d,a,c,a,a,d,a,a,Ingeniería de Software,5,Real
d,a,e,d,a,d,a,a,a,a,a,d,e,d,a,a,d,a,d,d,Ingeniería de Software,5,Real
a,a,b,d,a,a,a,a,a,a,a,a,a,a,b,a,a,c,a,a,Ingeniería de Software,5,Real
d,a,a,a,a,a,a,d,a,a,a,d,d,a,a,a,a,e,b,a,Ingeniería de Software,4,Real
a,d,d,d,a,a,a,d,a,a,a,a,a,a,d,a,e,a,d,b,Ingeniería de Software,5,Real
a,a,a,d,a,d,a,a,a,d,d,d,a,a,d,a,a,a,b,d,Ingeniería de Software,3,Real
a,b,c,c,a,a,a,a,d,b,b,a,a,a,a,a,d,a,a,e,Ingeniería de Software,5,Real
a,d,a,d,a,a,a,a,a,d,d,a,a,a,a,c,a,a,d,a,Ingeniería de Software,4,Real
d,a,b,a,d,a,a,d,a,a,c,a,a,a,a,a,d,a,a,a,Ingeniería de Software,3,Real
a,d,d,a,a,a,d,a,a,c,d,a,d,a,a,c,a,a,a,a,Ingeniería de Software,4,Real
a,d,d,d,a,a,e,d,d,b,d,a,e,a,a,d,d,a,a,a,Ingeniería de Software,3,Real
d,d,a,a,a,d,a,a,d,d,a,d,a,a,d,a,a,d,d,a,Ingeniería de Software,3,Real
b,a,a,b,c,a,a,a,a,a,d,d,a,a,e,d,a,b,a,a,Ingeniería de Software,5,Real
d,d,e,c,a,a,a,a,a,c,a,a,d,d,a,a,d,d,a,d,Ingeniería de Software,4,Real
a,d,a,c,a,d,a,a,b,c,a,a,a,a,a,a,b,a,a,a,Ingeniería de Software,5,Real
a,e,c,d,b,a,a,d,a,a,d,b,a,a,d,e,d,a,d,a,Ingeniería de Software,5,Real
a,a,d,d,a,a,a,a,d,a,c,a,d,a,c,a,a,a,a,d,Ingeniería de Software,5,Real
d,a,a,a,a,a,d,e,a,a,a,a,a,a,a,a,d,a,a,a,Ingeniería de Software,5,Real
a,a,d,c,b,a,a,a,a,d,d,d,a,a,d,a,a,d,b,a,Ingeniería de Software,5,Real
a,a,e,a,a,a,d,e,a,a,d,b,c,a,e,b,d,a,a,b,Ingeniería de Software,4,Real
a,d,a,a,d,a,a,e,a,a,a,a,a,d,d,a,a,e,d,d,Ingeniería de Software,3,Real
d,a,d,a,a,d,a,d,a,a,a,a,a,a,a,a,b,d,d,d,Ingeniería de Software,4,Real
a,d,a,d,a,b,a,a,d,b,a,a,a,c,a,d,a,a,a,a,Ingeniería de Software,5,Real
d,a,e,a,a,a,d,a,a,a,d,a,a,a,a,d,d,a,a,a,Ingeniería de Software,3,Real
a,a,c,a,d,b,d,d,a,a,d,a,a,d,a,c,a,a,d,a,Ingeniería de Software,4,Real
a,a,a,d,d,a,a,a,a,a,d,d,c,d,a,a,a,a,a,c,Ingeniería de Software,4,Real
a,d,a,a,d,a,a,d,d,d,a,d,d,a,a,a,a,a,d,a,Ingeniería de Software,4,Real
a,e,a,a,d,a,a,a,a,a,a,a,a,a,a,d,d,a,d,d,Ingeniería de Software,5,Real
c,a,a,a,a,a,d,b,d,e,a,d,a,d,a,a,a,a,d,d,Ingeniería de Software,5,Real
